base,1,2,3,4,5,6,7,8,9,10
alejandra-pizarnik-de-rbol-de-diana,alejandra-pizarnik-dice-que-no-sabe-del-miedo-de-la-muerte-del-amor,alejandra-pizarnik-solo-la-sed,alejandra-pizarnik-3,mario-benedetti-a-la-izquierda-del-roble,vicente-huidobro-el-paso-del-retorno,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje
alejandra-pizarnik-la-noche,alejandra-pizarnik-poco-se-de-la-noche,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-para-llorar,alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,alejandra-pizarnik-noche,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-monumento-al-mar,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa
alejandra-pizarnik-son-mis-voces-cantando,alejandra-pizarnik-anillos-de-ceniza,jaime-sabines-los-amorosos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonso-reyes-la-tonada-de-la-sierva-enemiga,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-yeso,cesar-vallejo-sauce,alfonsina-storni-vida,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
alfonsina-storni-dos-palabras,alejandra-pizarnik-hemos-dicho-palabras,alfonsina-storni-esta-tarde,alfonsina-storni-al-oido,jaime-sabines-miss-x,alfonso-reyes-sol-de-monterrey,alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,alejandra-pizarnik-noche,alfonsina-storni-viaje,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-pequena-del-amor
tirso-de-molina-pastorcico-nuevo,alfonso-reyes-la-tonada-de-la-sierva-enemiga,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-quedate-callado,tirso-de-molina-coplas,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonsina-storni-tu-me-quieres-blanca,tirso-de-molina-falsa-amistad-ladron-disimulado,tirso-de-molina-oh-premio-rico-que-a-perder-provoca,catulo-flavio-las-delicias-tuyas-a-catulo
jaime-sabines-a-la-casa-del-dia,alfonso-reyes-los-caballos,jaime-sabines-los-dias-inutiles,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,cesar-vallejo-me-morire-en-paris-con-aguacero,cesar-vallejo-espergesia,alfonso-reyes-veracruz
cesar-vallejo-tiempo-tiempo,cesar-vallejo-donde-nunca-llegaremos,cesar-vallejo-espergesia,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-mi-amor-se-amplia,alejandra-pizarnik-solo-un-amor,alfonsina-storni-tu-me-quieres-blanca,cesar-vallejo-quien-hace-tanta-bulla,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado
catulo-veranio-de-todos-mis-amigos,catulo-el-varo-a-mi-mio-a-sus-amores,alfonsina-storni-la-invitacion-amable,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,catulo-flavio-las-delicias-tuyas-a-catulo,catulo-la-goleta-aquella-que-veis-huespedes,cesar-vallejo-epistola-a-los-transeuntes,catulo-a-quien-dono-este-agradable-nuevo-librito,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-el-pan-nuestro,cesar-vallejo-los-nueve-monstruos
alejandra-pizarnik-del-combate-con-las-palabras-ocultame,alejandra-pizarnik-destrucciones,mario-benedetti-incitacion,cesar-vallejo-absoluta,vicente-huidobro-ilusiones-perdidas,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,alejandra-pizarnik-mensajeros-en-la-noche-anunciaron-lo-que-no-oimos,alejandra-pizarnik-la-danza-inmovil,cesar-vallejo-epistola-a-los-transeuntes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-estrella-hija-de-estrella
alejandra-pizarnik-sueno,alejandra-pizarnik-estallara-la-isla-del-recuerdo,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,alejandra-pizarnik-manana,alejandra-pizarnik-sombras-de-los-dias-a-venir,alejandra-pizarnik-fronteras-inutiles,alejandra-pizarnik-un-lugar,alejandra-pizarnik-caminos-del-espejo,alejandra-pizarnik-y-sobre-todo-mirar-con-inocencia,alejandra-pizarnik-el-ausente
cesar-vallejo-los-mineros-salieron-de-la-mina,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,cesar-vallejo-desnudo-en-barro,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-morir,cesar-vallejo-romeria,cesar-vallejo-mayo
alfonsina-storni-animal-cansado,alfonsina-storni-quiero-un-amor-feroz-de-garra-y-diente,alfonsina-storni-frente-al-mar,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-un-sol,alejandra-pizarnik-esta-mania-de-saberme-angel,alejandra-pizarnik-exilio,jaime-sabines-mi-corazon-emprende,alfonso-reyes-morir,cesar-vallejo-yeso,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
vicente-huidobro-senora,vicente-huidobro-viajero,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-aqui-estamos,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-poema-funerario,vicente-huidobro-monumento-al-mar,vicente-huidobro-18,alfonsina-storni-el-cisne-enfermo,mario-benedetti-a-la-izquierda-del-roble
alejandra-pizarnik-se-fuga-la-isla,alejandra-pizarnik-salvacion,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,vicente-huidobro-el-paso-del-retorno,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-a-la-izquierda-del-roble
alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-el-sueno,alfonsina-storni-oh-tu,alfonsina-storni-dulce-y-sombrio,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-un-sol,alfonsina-storni-esta-tarde,vicente-huidobro-balada-de-lo-que-no-vuelve,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-versos-otonales
alejandra-pizarnik-35,alejandra-pizarnik-vida-mi-vida-dejate-caer-dejate-doler-mi-vida,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-la-copa-negra,jaime-sabines-mi-corazon-emprende,alfonsina-storni-frente-al-mar,alfonsina-storni-resurgir,cesar-vallejo-yeso,jaime-sabines-miss-x,cesar-vallejo-los-nueve-monstruos,alejandra-pizarnik-peregrinaje
alejandra-pizarnik-antes,alejandra-pizarnik-bosque-musical,vicente-huidobro-expres,mario-benedetti-nostalgia,vicente-huidobro-senora,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonsina-storni-sabado,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,vicente-huidobro-poema-funerario
mario-benedetti-ahora-en-cambio,jaime-sabines-pasa-el-lunes,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,cesar-vallejo-los-dados-eternos,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alejandra-pizarnik-mucho-mas-alla,alejandra-pizarnik--y-si-nos-vamos-anticipando,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,alejandra-pizarnik-noche
cesar-vallejo-la-copa-negra,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,jaime-sabines-mi-corazon-emprende,alfonsina-storni-frente-al-mar,cesar-vallejo-absoluta,alfonsina-storni-cancion-de-la-mujer-astuta,jaime-sabines-te-quiero-porque-tienes,cesar-vallejo-yeso,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano
alfonsina-storni-alma-desnuda,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos,alfonsina-storni-esta-tarde,alejandra-pizarnik-esta-mania-de-saberme-angel,alejandra-pizarnik-exilio,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-morir,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-alma-muerta,alfonsina-storni-razones-y-paisajes-de-amor
mario-benedetti-un-padre-nuestro-latinoamericano,mario-benedetti-a-la-izquierda-del-roble,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,vicente-huidobro-balada-de-lo-que-no-vuelve,jaime-sabines-pasa-el-lunes,vicente-huidobro-el-paso-del-retorno,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,cesar-vallejo-el-pan-nuestro,vicente-huidobro-estrella-hija-de-estrella
alejandra-pizarnik-la-noche,alejandra-pizarnik-poco-se-de-la-noche,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-para-llorar,alejandra-pizarnik-noche,alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-monumento-al-mar,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa
alfonsina-storni-un-dia,cesar-vallejo-el-poeta-a-su-amada,cesar-vallejo-amada-en-esta-noche-tu-te-has-crucificado,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,alfonsina-storni-capricho-2,vicente-huidobro-el-paso-del-retorno,alejandra-pizarnik-mucho-mas-alla,alejandra-pizarnik--y-si-nos-vamos-anticipando,mario-benedetti-un-padre-nuestro-latinoamericano
cesar-vallejo-avestruz,cesar-vallejo-yeso,alfonsina-storni-frente-al-mar,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-morir,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,alfonsina-storni-indolencia,alfonsina-storni-oh-tu,cesar-vallejo-desnudo-en-barro,cesar-vallejo-comunion,alfonsina-storni-un-sol
alfonsina-storni-ayme,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-senor-senor-hace-ya-tiempo-un-dia,alfonsina-storni-el-ruego,alfonsina-storni-al-oido,alfonsina-storni-queja,alfonsina-storni-esta-tarde,alfonso-reyes-sol-de-monterrey,alfonsina-storni-el-racimo-inocente,jaime-sabines-pequena-del-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa
alejandra-pizarnik-los-ausentes-soplan-y-la-noche-es-densa,alejandra-pizarnik-linterna-sorda,alejandra-pizarnik-los-ausentes-soplan-grismente-y-la-noche-es-densa,alejandra-pizarnik-sous-la-nuit,alejandra-pizarnik-escucho-resonar-el-agua-que-cae-en-mi-sueno,alejandra-pizarnik-lobscurite-des-eaux,vicente-huidobro-fatiga,alfonsina-storni-subconciencia,jaime-sabines-adan-y-eva,alejandra-pizarnik-en-donde-el-miedo-no-cuenta-cuentos-y-poemas,alejandra-pizarnik-ojos-primitivos
vicente-huidobro-18,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-monumento-al-mar,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-poema-funerario,vicente-huidobro-aqui-estamos,vicente-huidobro-para-llorar,vicente-huidobro-viajero,vicente-huidobro-invierno-para-beberlo,alfonsina-storni-el-sueno
catulo-flavio-las-delicias-tuyas-a-catulo,tirso-de-molina-versos-de-novela-cortesana,catulo-preguntas-cuantos-a-mi-besares,tirso-de-molina-no-en-balde-nino-amor-te-pintan-ciego,catulo-pobre-catulo-que-dejes-de-hacer-lo-indebido,cesar-vallejo-epistola-a-los-transeuntes,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonso-reyes-morir,alfonsina-storni-la-invitacion-amable,tirso-de-molina-falsa-amistad-ladron-disimulado
alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonso-reyes-no-es-cuba-donde-el-mar-disuelve-el-alma,alfonso-reyes-la-habana,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-los-caballos,vicente-huidobro-expres,alfonso-reyes-caravana,alfonso-reyes-hoy-tuvimos-noticia-del-poeta,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
mario-benedetti-sindrome,mario-benedetti-todavia-tengo-casi-todos-mis-dientes,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-amor-de-tarde,vicente-huidobro-la-poesia-es-un-atentado-celeste,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,mario-benedetti-un-padre-nuestro-latinoamericano,jaime-sabines-pasa-el-lunes,jaime-sabines-tlaltelolco-68,jaime-sabines-adan-y-eva
alfonsina-storni-senor-senor-hace-ya-tiempo-un-dia,alfonsina-storni-el-ruego,alfonsina-storni-queja,alfonso-reyes-morir,cesar-vallejo-yeso,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-vida,alfonsina-storni-frente-al-mar,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor
alejandra-pizarnik-nunca-de-nuevo-la-esperanza,alejandra-pizarnik-caer,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-a-tientas,jaime-sabines-pasa-el-lunes,cesar-vallejo-donde-nunca-llegaremos,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa
alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alejandra-pizarnik-cenizas,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,alfonsina-storni-tu-me-quieres-blanca,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-solo-un-amor,alejandra-pizarnik-mi-amor-se-amplia,vicente-huidobro-el-paso-del-retorno
alejandra-pizarnik-hijas-del-viento,alejandra-pizarnik-han-venido,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-los-amorosos,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-noche
jaime-sabines-cuando-tengas-ganas-de-morirte,alfonso-reyes-los-caballos,alfonsina-storni-tu-me-quieres-blanca,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,mario-benedetti-a-la-izquierda-del-roble,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,tirso-de-molina-coplas,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca,cesar-vallejo-me-morire-en-paris-con-aguacero
alfonsina-storni-alma-desnuda,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos,alfonsina-storni-esta-tarde,alejandra-pizarnik-esta-mania-de-saberme-angel,alejandra-pizarnik-exilio,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-morir,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-alma-muerta,alfonsina-storni-razones-y-paisajes-de-amor
alejandra-pizarnik-antes,alejandra-pizarnik-bosque-musical,vicente-huidobro-expres,mario-benedetti-nostalgia,vicente-huidobro-senora,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonsina-storni-sabado,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,vicente-huidobro-poema-funerario
jaime-sabines-tlaltelolco-68,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,mario-benedetti-un-padre-nuestro-latinoamericano,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,jaime-sabines-pasa-el-lunes,mario-benedetti-a-la-izquierda-del-roble,cesar-vallejo-los-nueve-monstruos
alejandra-pizarnik-el-ausente,alejandra-pizarnik-la-sangre-quiere-sentarse,alejandra-pizarnik-ya-he-perdido-el-nombre-que-me-llamaba,alejandra-pizarnik-privilegio,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,mario-benedetti-a-la-izquierda-del-roble,alfonso-reyes-glosa-de-mi-tierra,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-el-paso-del-retorno,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa
alejandra-pizarnik-verde-paraiso,alejandra-pizarnik-extrana-que-fui,alejandra-pizarnik-hemos-dicho-palabras,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-y-fue-entonces,alejandra-pizarnik-poema-para-el-padre,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-el-paso-del-retorno,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-origen
mario-benedetti-pausa,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-a-tientas,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,jaime-sabines-pasa-el-lunes,mario-benedetti-un-padre-nuestro-latinoamericano,mario-benedetti-enamorarse-y-no,vicente-huidobro-la-poesia-es-un-atentado-celeste,alfonso-reyes-los-caballos,jaime-sabines-los-dias-inutiles
alejandra-pizarnik-este-temporal-a-destiempo-estas-rejas-en-las-ninas-de-mis,alejandra-pizarnik-naufragio-inconcluso,vicente-huidobro-18,vicente-huidobro-aqui-estamos,vicente-huidobro-viajero,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-monumento-al-mar,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-para-llorar,jaime-sabines-te-quiero-porque-tienes
alfonsina-storni-y-tu,jaime-sabines-mi-corazon-emprende,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-frente-al-mar,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,alfonsina-storni-tu-que-nunca-seras,alfonsina-storni-subconciencia,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,cesar-vallejo-la-copa-negra
alfonso-reyes-los-caballos,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-mal-confitero,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-sol-de-monterrey,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,cesar-vallejo-donde-nunca-llegaremos,alfonso-reyes-la-senal-funesta,alfonsina-storni-tu-me-quieres-blanca
mario-benedetti-tactica-y-estrategia,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,mario-benedetti-tus-manos-son-mi-caricia,mario-benedetti-te-quiero,cesar-vallejo-espergesia,mario-benedetti-viceversa,alfonsina-storni-tu-me-quieres-blanca,mario-benedetti-hagamos-un-trato
jaime-sabines-los-amorosos,jaime-sabines-los-dias-inutiles,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-los-nueve-monstruos,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-asi-es
cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-los-nueve-monstruos,alfonso-reyes-morir,cesar-vallejo-el-pan-nuestro,cesar-vallejo-desnudo-en-barro,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-romeria,cesar-vallejo-los-dados-eternos,cesar-vallejo-los-mineros-salieron-de-la-mina
alejandra-pizarnik-hijas-del-viento,alejandra-pizarnik-han-venido,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-los-amorosos,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-noche
alejandra-pizarnik-pido-el-silencio,alejandra-pizarnik-canta-lastimada-mia,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-porque-te-tengo-y-no,mario-benedetti-corazon-coraza,mario-benedetti-hagamos-un-trato,alfonsina-storni-tu-me-quieres-blanca,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,alejandra-pizarnik-solo-un-amor
catulo-a-quien-dono-este-agradable-nuevo-librito,catulo-flavio-las-delicias-tuyas-a-catulo,catulo-el-varo-a-mi-mio-a-sus-amores,alfonso-reyes-es-toledo-ciudad-eclesiastica,alfonso-reyes-el-mal-confitero,cesar-vallejo-epistola-a-los-transeuntes,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-la-senal-funesta,alfonsina-storni-la-invitacion-amable
